scene_id,line_id,speaker,emotion_note,text_raw,text_with_emoji,caption,cfg_text,cfg_caption,cfg_speaker,num_steps,num_candidates,seed,status,approved_candidate,notes
s1_mid,line_012,白雨,"喘ぎ(強),絶頂",（あ゛お゛お゛お゛っ……乳首が吸われて……おまんこがぐちょぐちょヒクヒクしてる……）,🥵😮‍💨💦 （あ゛お゛お゛お゛っ……乳首が吸われて……おまんこがぐちょぐちょヒクヒクしてる……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,4634490421399582358,generated,,intensity=strong
s1_mid,line_013,白雨,"喘ぎ(強),絶頂,崩壊",（ん゛ほ゛お゛お゛お゛っ……子宮が卵でパンパンに腫れて……イキ狂ってる……もっと産ませてぇ……）,🥵😮‍💨💦😱 （ん゛ほ゛お゛お゛お゛っ……子宮が卵でパンパンに腫れて……イキ狂ってる……もっと産ませてぇ……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,2489573353796371626,generated,,intensity=strong
s1_mid,line_014,白雨,"喘ぎ(強),絶頂,崩壊",（は゛ん゛お゛お゛お゛っ……母乳が噴き出して……壊れたまんこから愛液が垂れ流し……）,🥵😮‍💨💦 （は゛ん゛お゛お゛お゛っ♥……母乳が噴き出して……壊れたまんこから愛液が垂れ流し……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,4773118360155997405,generated,,intensity=strong
s1_mid,line_015,白雨,"喘ぎ(強),崩壊,放心",（お゛ほ゛お゛お゛っ……頭がぶっ壊れて……ただの卵まみれの雌豚母……イキながら母乳出して孕ませて……）,🥵😮‍💨💦😱 （お゛ほ゛お゛お゛っ……頭がぶっ壊れて……ただの卵まみれの雌豚母……イキながら母乳出して孕ませて……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,4160066730184943488,generated,,intensity=strong
s1_mid,line_016,白雨,"喘ぎ(強),絶頂,崩壊",（ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……溶ける……子宮が溶けるまでイキ続けたい……）,🥵😱💦 （ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……溶ける……子宮が溶けるまでイキ続けたい……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,9161477373338178005,generated,,intensity=strong
s1_boss,line_001,白雨,"恐怖,動揺",（……あ……頭が……女王の口に……丸呑みにされようとして……）,😱🥵 （……あ……頭が……女王の口に……丸呑みにされようとして……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,6593460466664145756,generated,,intensity=medium
s1_boss,line_002,白雨,"恐怖,喘ぎ(弱)",（体に……力が入らない……抵抗できない……媚薬が……体中を熱くしてる……）,🥵🫣 （体に……力が入らない……抵抗できない……媚薬が……体中を熱くしてる……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3665096915108591687,generated,,intensity=medium
s1_boss,line_003,白雨,"恐怖,拒絶",……やめて……頭を……飲まないで……,😱 「……やめて……頭を……飲まないで……」 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,2947497573307686309,generated,,intensity=medium
s1_boss,line_004,白雨,"喘ぎ(弱),恥じらい",（おまんこが……勝手にヒクヒクして……嫌なのに……もっと欲しい……）,🥵🫣 （おまんこが……勝手にヒクヒクして……嫌なのに……もっと欲しい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1641156327228529913,generated,,intensity=medium
s1_boss,line_005,白雨,"喘ぎ(強),絶頂",んおぉおっ……！　頭が……飲まれて……おまんこが……裂けそう……,🥵😮‍💨 「んおぉおっ……！　頭が……飲まれて……おまんこが……裂けそう……」 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,6675809563034770279,generated,,intensity=strong
s1_boss,line_006,白雨,"喘ぎ(強),絶頂",（おまんこの奥が……触手で掻き回されて……子宮口が……開いちゃってる……）,🥵😮‍💨💦 （おまんこの奥が……触手で掻き回されて……子宮口が……開いちゃってる……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,4182124407903897830,generated,,intensity=strong
s1_boss,line_007,白雨,"喘ぎ(強),崩壊",（頭の中が……甘い毒で溶ける……おまんこも……一緒に溶けちゃう……）,🥵😮‍💨💦 （頭の中が……甘い毒で溶ける……おまんこも……一緒に溶けちゃう……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,7699931998623140608,generated,,intensity=strong
s1_boss,line_008,白雨,"喘ぎ(強),崩壊",（もう……だめ……この快楽……気持ちよすぎて……番人じゃいられない……）,🥵😮‍💨💦 （もう……だめ……この快楽……気持ちよすぎて……番人じゃいられない……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,4430423468458224869,generated,,intensity=strong
s1_boss,line_009,白雨,"放心,喘ぎ(強)",（はぁ……はぁ……お腹が……卵でパンパン……子宮が……いっぱい……）,🥵😌 （はぁ……はぁ……お腹が……卵でパンパン……子宮が……いっぱい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,225418070907610267,generated,,intensity=medium
s1_boss,line_010,白雨,"甘え,崩壊",（私は……もう……女王の器……ただの卵を育てる肉袋……）,🙏🥵 （私は……もう……女王の器……ただの卵を育てる肉袋……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,1726966943170201089,generated,,intensity=medium
s1_boss,line_011,白雨,"喘ぎ(強),絶頂",……もっと……卵を……私の子宮に……いっぱい産み付けて……,🙏🥵 「……もっと……卵を……私の子宮に……いっぱい産み付けて……」 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,6886239229378512149,generated,,intensity=strong
s1_boss,line_012,白雨,"喘ぎ(強),絶頂,崩壊",（ん゛ほ゛お゛お゛お゛っ……頭が飲み込まれて……おまんこが犯されて……子宮が卵でパンパン……）,🥵😮‍💨💦😱 （ん゛ほ゛お゛お゛お゛っ……頭が飲み込まれて……おまんこが犯されて……子宮が卵でパンパン……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,5880405153753330431,generated,,intensity=strong
s1_boss,line_013,白雨,"喘ぎ(強),絶頂,崩壊",（は゛あ゛あ゛あ゛っ……イキそうイキそう……頭の中まで蕩けてぐちゃぐちゃ……）,🥵😮‍💨💦 （は゛あ゛あ゛あ゛っ……イキそうイキそう……頭の中まで蕩けてぐちゃぐちゃ……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,7354870209022131402,generated,,intensity=strong
s1_boss,line_014,白雨,"喘ぎ(強),絶頂,崩壊",（あ゛お゛お゛お゛っ……もっと卵を……私の子宮を……いっぱいに孕ませて……壊してぇ……）,🥵😮‍💨💦 （あ゛お゛お゛お゛っ……もっと卵を……私の子宮を……いっぱいに孕ませて……壊してぇ……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8885659780214597296,generated,,intensity=strong
s1_boss,line_015,白雨,"喘ぎ(強),崩壊,放心",（は゛ん゛お゛お゛お゛っ……もう人間じゃない……ただの女王の肉オナホール……溶けるまでイキ狂いたい……）,🥵😮‍💨💦😱 （は゛ん゛お゛お゛お゛っ♥……もう人間じゃない……ただの女王の肉オナホール……溶けるまでイキ狂いたい……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,1604291153342348986,generated,,intensity=strong
s1_boss,line_016,白雨,"喘ぎ(強),崩壊",（お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……子宮が卵で溶けて……もっと注いでぇ……）,🥵😮‍💨💦 （お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……子宮が卵で溶けて……もっと注いでぇ……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,7717651939546253533,generated,,intensity=strong
s1_boss,line_017,白雨,"喘ぎ(強),崩壊",（あ゛ひ゛ぃぃっ……頭もまんこも全部壊れて……イキながら孕みたい……）,🥵😮‍💨💦 （あ゛ひ゛ぃぃっ……頭もまんこも全部壊れて……イキながら孕みたい……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,4597449029164642874,generated,,intensity=strong
s2_mid,line_001,白雨,"喘ぎ(弱),困惑",（はぁ……はぁ……産むの……気持ちいい……子宮が……疼いて疼いて……）,🥵🫣 （はぁ……はぁ……産むの……気持ちいい……子宮が……疼いて疼いて……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4190545204553415317,generated,,intensity=medium
s2_mid,line_002,白雨,喘ぎ(弱),……んぐっ……もっと……液体を……,🥵 「……んぐっ……もっと……液体を……」 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,164464450792435848,generated,,intensity=medium
s2_mid,line_003,白雨,"喘ぎ(強),甘え",（もう……逃げたいなんて思わない……この快楽が……大好き……）,🥵🙏 （もう……逃げたいなんて思わない……この快楽が……大好き……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8112271968667604095,generated,,intensity=medium
s2_mid,line_004,白雨,"喘ぎ(強),絶頂",んあぁっ……！　卵が出るたびに……イッちゃう……子宮が……疼いて……,🥵😮‍💨 「んあぁっ……！　卵が出るたびに……イッちゃう……子宮が……疼いて……」 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8016847782025696402,generated,,intensity=strong
s2_mid,line_005,白雨,"喘ぎ(強),絶頂",（産むたびに……子宮が痙攣して……頭が真っ白になる……）,🥵😮‍💨💦 （産むたびに……子宮が痙攣して……頭が真っ白になる……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,2714487181973081779,generated,,intensity=strong
s2_mid,line_006,白雨,"喘ぎ(強),崩壊",（体が……産むためにできてるみたい……私は……もう繁殖体……）,🥵😮‍💨💦 （体が……産むためにできてるみたい……私は……もう繁殖体……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8985133882162202208,generated,,intensity=strong
s2_mid,line_007,白雨,"喘ぎ(強),絶頂",（はぁん……はぁん……産むの……気持ちよすぎて……頭がおかしい……）,🥵😮‍💨 （はぁん……はぁん……産むの……気持ちよすぎて……頭がおかしい……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,7582211731260716911,generated,,intensity=strong
s2_mid,line_008,白雨,"喘ぎ(強),崩壊",（私は……もう……産み出すだけの……繁殖用苗床……）,🥵😮‍💨💦 （私は……もう……産み出すだけの……繁殖用苗床……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,1574665501161603668,generated,,intensity=strong
s2_mid,line_009,白雨,"喘ぎ(強),絶頂,崩壊",（ん゛ほ゛お゛お゛お゛っ……産卵管が子宮と尻穴を同時に犯して……卵が出るたびにイキまくってる……）,🥵😮‍💨💦😱 （ん゛ほ゛お゛お゛お゛っ……産卵管が子宮と尻穴を同時に犯して……卵が出るたびにイキまくってる……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8205687467496711953,generated,,intensity=strong
s2_mid,line_010,白雨,"喘ぎ(強),絶頂,崩壊",（は゛あ゛あ゛あ゛っ……母乳が噴き出して……おまんこも尻穴もぐちょぐちょに犯されて……壊れる……）,🥵😮‍💨💦 （は゛あ゛あ゛あ゛っ……母乳が噴き出して……おまんこも尻穴もぐちょぐちょに犯されて……壊れる……） 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,3700368633530613404,generated,,intensity=strong
s2_mid,line_011,白雨,"喘ぎ(強),絶頂,甘え",（あ゛お゛お゛お゛っ……もっと産ませて……この体を永遠に苗床に……してぇ……）,🙏🥵 （あ゛お゛お゛お゛っ……もっと産ませて……この体を永遠に苗床に……してぇ……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,1642904260356511251,generated,,intensity=strong
s2_mid,line_012,白雨,"喘ぎ(強),崩壊",（は゛ん゛お゛お゛お゛っ……壊れた……産むだけの雌豚……イキながら卵を産み続けたい……）,🥵😮‍💨💦 （は゛ん゛お゛お゛お゛っ♥……壊れた……産むだけの雌豚……イキながら卵を産み続けたい……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,1338041283773130768,generated,,intensity=strong
s2_mid,line_013,白雨,"喘ぎ(強),絶頂,崩壊",（お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……もっと卵を……まんこにぶち込んでぇ……）,🥵😮‍💨💦😱 （お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……もっと卵を……まんこにぶち込んでぇ……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,3772840892479553924,generated,,intensity=strong
s2_mid,line_014,白雨,"喘ぎ(強),崩壊",（ん゛お゛お゛お゛っ……子宮が溶けるまでイキ狂いたい……）,🥵😮‍💨💦 （ん゛お゛お゛お゛っ……子宮が溶けるまでイキ狂いたい……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,2893221516013777484,generated,,intensity=strong
s2_boss,line_001,白雨,"恐怖,困惑",（あぁ……ずっと……犯されて……おまんこが……壊れそう……）,😱🥵 （あぁ……ずっと……犯されて……おまんこが……壊れそう……） 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4185273125013471503,generated,,intensity=medium
s2_boss,line_002,白雨,"喘ぎ(強),甘え",（でも……この快楽……もう離れたくない……）,🥵🙏 （でも……この快楽……もう離れたくない……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,7010449899588717820,generated,,intensity=medium
s2_boss,line_003,白雨,"喘ぎ(強),絶頂",んぐっ……んおぉっ……！　奥が……イッてる……,🥵😮‍💨 「んぐっ……んおぉっ……！　奥が……イッてる……」 😭💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,6203964564372923942,generated,,intensity=strong
s2_boss,line_004,白雨,"崩壊,困惑",（体が……花嫁の体に……変わっていく……誇りなんて……もういらない……）,🥵😮‍💨 （体が……花嫁の体に……変わっていく……誇りなんて……もういらない……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8619132602728675420,generated,,intensity=strong
s2_boss,line_005,白雨,"甘え,放心",（おまんこの奥が……触手で満たされて……幸せ……）,🥵🙏 （おまんこの奥が……触手で満たされて……幸せ……） 💦,若い女性が、クールで低めの落ち着いた声で、芯の強さを持って静かに話している。,3.0,3.0,5.0,30,1,7133908552724963493,generated,,intensity=weak
s2_boss,line_006,白雨,"喘ぎ(強),放心",（はぁ……はぁ……お尻の奥が……熱い……おまんこも……アナルも……全部花嫁の穴……）,🥵😌 （はぁ……はぁ……お尻の奥が……熱い……おまんこも……アナルも……全部花嫁の穴……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4125157489292629502,generated,,intensity=medium
s2_boss,line_007,白雨,"喘ぎ(強),甘え",（この快楽に……永遠に溺れていたい……）,🥵🙏 （この快楽に……永遠に溺れていたい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,3638571718685455718,generated,,intensity=medium
s2_boss,line_008,白雨,"喘ぎ(強),絶頂",（ん゛ほ゛お゛お゛お゛っ……アナルが極太で広がって……お尻の奥がイキまくってる……）,🥵😮‍💨💦 （ん゛ほ゛お゛お゛お゛っ……アナルが極太で広がって……お尻の奥がイキまくってる……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,494243344353038736,generated,,intensity=strong
s2_boss,line_009,白雨,"喘ぎ(強),絶頂,崩壊",（は゛あ゛あ゛あ゛っ……花嫁の穴が全部犯されて……子宮もアナルも溶けてぐちゃぐちゃ……）,🥵😮‍💨💦 （は゛あ゛あ゛あ゛っ……花嫁の穴が全部犯されて……子宮もアナルも溶けてぐちゃぐちゃ……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,2888242438936407064,generated,,intensity=strong
s2_boss,line_010,白雨,"喘ぎ(強),甘え,絶頂",（あ゛お゛お゛お゛っ……もっと……この体を蝿の精液でいっぱいにして……孕ませてぇ……）,🙏🥵 （あ゛お゛お゛お゛っ……もっと……この体を蝿の精液でいっぱいにして……孕ませてぇ……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,1760212775703998630,generated,,intensity=strong
s2_boss,line_011,白雨,"喘ぎ(強),崩壊",（は゛ん゛お゛お゛お゛っ……もう人間じゃない……ただの犯され続ける花嫁雌豚……イキながら永遠に……）,🥵😮‍💨💦 （は゛ん゛お゛お゛お゛っ♥……もう人間じゃない……ただの犯され続ける花嫁雌豚……イキながら永遠に……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,3788692745681675593,generated,,intensity=strong
s2_boss,line_012,白雨,"喘ぎ(強),絶頂,崩壊",（お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……アナルまんこ全部壊して……もっと犯してぇ……）,🥵😮‍💨💦😱 （お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……アナルまんこ全部壊して……もっと犯してぇ……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,1643625150747737165,generated,,intensity=strong
s3_mid,line_001,白雨,"恐怖,強がり",……まだ……抵抗できる……わ……！,😱 「……まだ……抵抗できる……わ……！」 😱,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,2400432362553128471,generated,,intensity=medium
s3_mid,line_002,白雨,"喘ぎ(強),困惑",（もう……気持ちよすぎて……頭がおかしくなる……抵抗なんて……したくない……）,🥵🫣 （もう……気持ちよすぎて……頭がおかしくなる……抵抗なんて……したくない……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8297431279507001451,generated,,intensity=strong
s3_mid,line_003,白雨,"喘ぎ(強),絶頂",（壊れたい……この快楽で……全部壊してほしい……）,🥵😮‍💨 （壊れたい……この快楽で……全部壊してほしい……） 💦,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,6152977853882602827,generated,,intensity=strong
s3_mid,line_004,白雨,"喘ぎ(強),崩壊",（子宮が……触手の媚薬で……蕩けて……もう人間の体じゃない……）,🥵😮‍💨💦 （子宮が……触手の媚薬で……蕩けて……もう人間の体じゃない……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,273714458351190382,generated,,intensity=strong
s3_mid,line_005,白雨,"喘ぎ(強),甘え",（はぁん……はぁん……精液と卵が……喉と子宮に……気持ちいい……）,🥵🙏 （はぁん……はぁん……精液と卵が……喉と子宮に……気持ちいい……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4359203759776967328,generated,,intensity=medium
s3_mid,line_006,白雨,"放心,崩壊",（私は……もう……ただの苗床……番人だったことなんて……忘れた……）,🥵😌 （私は……もう……ただの苗床……番人だったことなんて……忘れた……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,8913610328264015444,generated,,intensity=medium
s3_mid,line_007,白雨,"喘ぎ(強),絶頂,崩壊",（ん゛ほ゛お゛お゛お゛っ……産卵管が喉と子宮を同時に犯して……）,🥵😮‍💨💦 （ん゛ほ゛お゛お゛お゛っ……産卵管が喉と子宮を同時に犯して……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,3363044257087242902,generated,,intensity=strong
s3_mid,line_008,白雨,"喘ぎ(強),絶頂",（は゛あ゛あ゛あ゛っ……母乳が噴き出して……体が苗床に変わっていく……）,🥵😮‍💨💦 （は゛あ゛あ゛あ゛っ……母乳が噴き出して……体が苗床に変わっていく……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,6853808653899740112,generated,,intensity=strong
s3_mid,line_009,白雨,"喘ぎ(強),絶頂",（あ゛お゛お゛お゛っ……もっと卵と精液を私の体中に注いで……壊してぇ……）,🥵😮‍💨💦 （あ゛お゛お゛お゛っ……もっと卵と精液を私の体中に注いで……壊してぇ……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,8728197655260262333,generated,,intensity=strong
s3_mid,line_010,白雨,"喘ぎ(強),崩壊",（は゛ん゛お゛お゛お゛っ……もう何もいらない……ただイキながら触手の苗床で壊れ続けたい……）,🥵😮‍💨💦 （は゛ん゛お゛お゛お゛っ♥……もう何もいらない……ただイキながら触手の苗床で壊れ続けたい……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,4366793458959879269,generated,,intensity=strong
s3_mid,line_011,白雨,"喘ぎ(強),絶頂,崩壊",（お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……子宮も喉も全部まんこみたいに犯して……）,🥵😮‍💨💦😱 （お゛ほ゛お゛お゛っ……ぐ゛お゛お゛お゛っ……あ゛ひ゛ぃぃっ……子宮も喉も全部まんこみたいに犯して……） 😭,若い女性が、感情が限界に達して、低めの声が崩れながら荒い息で叫んでいる。,8.0,8.0,5.0,30,1,3488293341760808794,generated,,intensity=strong
s3_boss,line_001,白雨,"恐怖,困惑",（熱い……体の中が……変わっていく……もう人間じゃいられない……）,🥵🫣 （熱い……体の中が……変わっていく……もう人間じゃいられない……） 💦,若い女性が、クールで低めの声で、恥じらいながらも動揺を抑えきれずに話している。,6.0,6.0,5.0,30,1,4886463141159932821,generated,,intensity=medium
